PCA::fit_transform,100,10,0.0016376,1733110999.475506
PCA::fit_transform,100,10,0.0016314,1733110999.477582
PCA::fit_transform,100,10,0.0016352,1733110999.479607
PCA::fit_transform,100,10,0.0016599,1733110999.4816527
PCA::fit_transform,100,10,0.00169,1733110999.483743
PCA::fit_transform,100,10,0.0016344,1733110999.4858015
PCA::fit_transform,100,10,0.0016426,1733110999.4878411
PCA::fit_transform,100,10,0.0016367,1733110999.490022
PCA::fit_transform,100,10,0.0016413,1733110999.492051
PCA::fit_transform,100,10,0.0016398,1733110999.4940717
PCA::fit_transform,100,10,0.0016262,1733110999.496091
PCA::fit_transform,100,10,0.0016325,1733110999.4981008
PCA::fit_transform,100,10,0.001667,1733110999.50015
PCA::fit_transform,100,10,0.0016186,1733110999.502207
PCA::fit_transform,100,10,0.0016329,1733110999.5042408
PCA::fit_transform,100,10,0.0016634,1733110999.5063488
PCA::fit_transform,100,10,0.0016354,1733110999.5084794
PCA::fit_transform,100,10,0.0016323,1733110999.5105093
PCA::fit_transform,100,10,0.0016627,1733110999.512556
PCA::fit_transform,100,10,0.0019459,1733110999.514895
PCA::fit_transform,100,10,0.0017256,1733110999.5173976
PCA::fit_transform,100,10,0.0016678,1733110999.5196147
PCA::fit_transform,100,10,0.001653,1733110999.5217297
PCA::fit_transform,100,10,0.0016614,1733110999.523886
PCA::fit_transform,100,10,0.0016668,1733110999.5260205
StandardScaler::fit_transform,100,10,0.0002195,1733110999.5285656
StandardScaler::fit_transform,100,10,0.0002057,1733110999.5293438
StandardScaler::fit_transform,100,10,0.0002075,1733110999.5300007
StandardScaler::fit_transform,100,10,0.0002072,1733110999.53067
StandardScaler::fit_transform,100,10,0.0002116,1733110999.5316987
StandardScaler::fit_transform,100,10,0.0002121,1733110999.532757
StandardScaler::fit_transform,100,10,0.0002074,1733110999.5336432
StandardScaler::fit_transform,100,10,0.0002088,1733110999.5343342
StandardScaler::fit_transform,100,10,0.0002073,1733110999.535002
StandardScaler::fit_transform,100,10,0.0002197,1733110999.5358963
StandardScaler::fit_transform,100,10,0.000218,1733110999.5366075
StandardScaler::fit_transform,100,10,0.000208,1733110999.537422
StandardScaler::fit_transform,100,10,0.0002141,1733110999.538134
StandardScaler::fit_transform,100,10,0.0002053,1733110999.5388343
StandardScaler::fit_transform,100,10,0.0002057,1733110999.5395124
StandardScaler::fit_transform,100,10,0.0002064,1733110999.5401757
StandardScaler::fit_transform,100,10,0.0002201,1733110999.5409338
StandardScaler::fit_transform,100,10,0.0002318,1733110999.5416794
StandardScaler::fit_transform,100,10,0.000227,1733110999.5424058
StandardScaler::fit_transform,100,10,0.000215,1733110999.543152
StandardScaler::fit_transform,100,10,0.0002066,1733110999.543814
StandardScaler::fit_transform,100,10,0.0002059,1733110999.544465
StandardScaler::fit_transform,100,10,0.0002061,1733110999.5451186
StandardScaler::fit_transform,100,10,0.0002051,1733110999.5457637
StandardScaler::fit_transform,100,10,0.0002046,1733110999.54641
StandardScaler::fit_transform,100,10,0.0002575,1733110999.5472593
StandardScaler::fit_transform,100,10,0.00019,1733110999.5480773
StandardScaler::fit_transform,100,10,0.0001828,1733110999.548755
StandardScaler::fit_transform,100,10,0.0001905,1733110999.5493884
StandardScaler::fit_transform,100,10,0.0002022,1733110999.5500104
StandardScaler::fit_transform,100,10,0.0001924,1733110999.5506828
StandardScaler::fit_transform,100,10,0.0002282,1733110999.5513825
StandardScaler::fit_transform,100,10,0.0002042,1733110999.5521686
StandardScaler::fit_transform,100,10,0.0002136,1733110999.5530324
StandardScaler::fit_transform,100,10,0.0002486,1733110999.5538256
StandardScaler::fit_transform,100,10,0.0002362,1733110999.5545602
StandardScaler::fit_transform,100,10,0.0002843,1733110999.5553691
StandardScaler::fit_transform,100,10,0.0002335,1733110999.5565884
StandardScaler::fit_transform,100,10,0.0002122,1733110999.5572903
StandardScaler::fit_transform,100,10,0.0002123,1733110999.5579813
StandardScaler::fit_transform,100,10,0.0002504,1733110999.5588894
StandardScaler::fit_transform,100,10,0.0002771,1733110999.5602725
StandardScaler::fit_transform,100,10,0.0002652,1733110999.5619967
StandardScaler::fit_transform,100,10,0.0004412,1733110999.5636418
StandardScaler::fit_transform,100,10,0.0002522,1733110999.5649936
StandardScaler::fit_transform,100,10,0.0003297,1733110999.5661151
StandardScaler::fit_transform,100,10,0.0002575,1733110999.5670807
StandardScaler::fit_transform,100,10,0.0002556,1733110999.5681458
StandardScaler::fit_transform,100,10,0.0002519,1733110999.569371
StandardScaler::fit_transform,100,10,0.0003307,1733110999.5704486
StandardScaler::fit_transform,100,10,0.0003621,1733110999.5717554
StandardScaler::fit_transform,100,10,0.0007689,1733110999.5737746
StandardScaler::fit_transform,100,10,0.0003232,1733110999.575466
StandardScaler::fit_transform,100,10,0.000317,1733110999.5766485
StandardScaler::fit_transform,100,10,0.0002165,1733110999.5776823
StandardScaler::fit_transform,100,10,0.000331,1733110999.578655
StandardScaler::fit_transform,100,10,0.0002908,1733110999.579778
StandardScaler::fit_transform,100,10,0.0002216,1733110999.5807447
StandardScaler::fit_transform,100,10,0.0002385,1733110999.5815694
StandardScaler::fit_transform,100,10,0.0003167,1733110999.582581
StandardScaler::fit_transform,100,10,0.0003153,1733110999.583586
StandardScaler::fit_transform,100,10,0.0002142,1733110999.5844712
StandardScaler::fit_transform,100,10,0.000219,1733110999.5852392
StandardScaler::fit_transform,100,10,0.0002247,1733110999.5860844
StandardScaler::fit_transform,100,10,0.0002662,1733110999.5868938
StandardScaler::fit_transform,100,10,0.000339,1733110999.5883698
StandardScaler::fit_transform,100,10,0.0005693,1733110999.590166
StandardScaler::fit_transform,100,10,0.0002987,1733110999.5916097
StandardScaler::fit_transform,100,10,0.0002238,1733110999.592496
StandardScaler::fit_transform,100,10,0.0002198,1733110999.5932763
StandardScaler::fit_transform,100,10,0.0002281,1733110999.594036
StandardScaler::fit_transform,100,10,0.00022,1733110999.59481
StandardScaler::fit_transform,100,10,0.0002479,1733110999.5956712
StandardScaler::fit_transform,100,10,0.0003695,1733110999.5968194
StandardScaler::fit_transform,100,10,0.0002417,1733110999.5980566
StandardScaler::fit_transform,100,10,0.0002245,1733110999.5990489
StandardScaler::fit_transform,100,10,0.0002229,1733110999.5998683
StandardScaler::fit_transform,100,10,0.0002303,1733110999.6006274
StandardScaler::fit_transform,100,10,0.0001977,1733110999.6012788
StandardScaler::fit_transform,100,10,0.0002055,1733110999.6019533
StandardScaler::fit_transform,100,10,0.0003087,1733110999.6028602
StandardScaler::fit_transform,100,10,0.0002227,1733110999.6035619
StandardScaler::fit_transform,100,10,0.0001927,1733110999.6042717
StandardScaler::fit_transform,100,10,0.0002049,1733110999.6049745
StandardScaler::fit_transform,100,10,0.0002333,1733110999.6057181
StandardScaler::fit_transform,100,10,0.000271,1733110999.6066494
StandardScaler::fit_transform,100,10,0.0003076,1733110999.607634
StandardScaler::fit_transform,100,10,0.000216,1733110999.6085145
StandardScaler::fit_transform,100,10,0.0001988,1733110999.6092782
StandardScaler::fit_transform,100,10,0.000266,1733110999.6100588
StandardScaler::fit_transform,100,10,0.0002445,1733110999.610893
StandardScaler::fit_transform,100,10,0.0002975,1733110999.6119118
StandardScaler::fit_transform,100,10,0.0003444,1733110999.6130242
StandardScaler::fit_transform,100,10,0.0003201,1733110999.6141236
StandardScaler::fit_transform,100,10,0.0002772,1733110999.6150825
StandardScaler::fit_transform,100,10,0.0002495,1733110999.6159418
StandardScaler::fit_transform,100,10,0.0002245,1733110999.6166348
StandardScaler::fit_transform,100,10,0.0002162,1733110999.6173923
StandardScaler::fit_transform,100,10,0.0001987,1733110999.6180823
StandardScaler::fit_transform,100,10,0.0001925,1733110999.6187582
RidgeRegression::fit,100,10,0.0004343,1733110999.6210823
RidgeRegression::fit,100,10,0.0004505,1733110999.6220462
RidgeRegression::fit,100,10,0.0004263,1733110999.6229105
RidgeRegression::fit,100,10,0.0004099,1733110999.6237159
RidgeRegression::fit,100,10,0.0004003,1733110999.6245925
RidgeRegression::fit,100,10,0.0005348,1733110999.6255648
RidgeRegression::fit,100,10,0.0008003,1733110999.6270337
RidgeRegression::fit,100,10,0.0007577,1733110999.6284928
RidgeRegression::fit,100,10,0.0007551,1733110999.6299572
RidgeRegression::fit,100,10,0.0006292,1733110999.6312692
RidgeRegression::fit,100,10,0.0004897,1733110999.6323526
RidgeRegression::fit,100,10,0.0004839,1733110999.6334498
RidgeRegression::fit,100,10,0.0004797,1733110999.6343856
RidgeRegression::fit,100,10,0.0004718,1733110999.6353028
RidgeRegression::fit,100,10,0.0004635,1733110999.636213
RidgeRegression::fit,100,10,0.00055,1733110999.637416
RidgeRegression::fit,100,10,0.0004817,1733110999.638608
RidgeRegression::fit,100,10,0.0007982,1733110999.6403897
RidgeRegression::fit,100,10,0.0005717,1733110999.6419964
RidgeRegression::fit,100,10,0.0004797,1733110999.6431694
RidgeRegression::fit,100,10,0.0004599,1733110999.6441336
RidgeRegression::fit,100,10,0.0005012,1733110999.6450593
RidgeRegression::fit,100,10,0.0004169,1733110999.6459808
RidgeRegression::fit,100,10,0.0004942,1733110999.6468966
RidgeRegression::fit,100,10,0.0004507,1733110999.6478686
RidgeRegression::fit,100,10,0.0006793,1733110999.649187
RidgeRegression::fit,100,10,0.000469,1733110999.6501443
RidgeRegression::fit,100,10,0.0004075,1733110999.6510406
RidgeRegression::fit,100,10,0.0004342,1733110999.6518502
RidgeRegression::fit,100,10,0.0004379,1733110999.6526895
RidgeRegression::fit,100,10,0.000438,1733110999.6535203
RidgeRegression::fit,100,10,0.0004198,1733110999.6543572
RidgeRegression::fit,100,10,0.000431,1733110999.6552105
RidgeRegression::fit,100,10,0.0004383,1733110999.65615
RidgeRegression::fit,100,10,0.0007892,1733110999.6575031
RidgeRegression::fit,100,10,0.0004701,1733110999.6587617
RidgeRegression::fit,100,10,0.0004507,1733110999.6596463
RidgeRegression::fit,100,10,0.0004227,1733110999.6604474
RidgeRegression::fit,100,10,0.0004542,1733110999.6612947
RidgeRegression::fit,100,10,0.0004519,1733110999.6621277
RidgeRegression::fit,100,10,0.0004511,1733110999.6629903
RidgeRegression::fit,100,10,0.000455,1733110999.663829
RidgeRegression::fit,100,10,0.000462,1733110999.6647253
RidgeRegression::fit,100,10,0.0004468,1733110999.6655715
RidgeRegression::fit,100,10,0.0004497,1733110999.6664138
RidgeRegression::fit,100,10,0.0004343,1733110999.6672766
RidgeRegression::fit,100,10,0.0004346,1733110999.6681123
RidgeRegression::fit,100,10,0.0004331,1733110999.6689255
RidgeRegression::fit,100,10,0.0004322,1733110999.6697462
RidgeRegression::fit,100,10,0.0004732,1733110999.6706762
RidgeRegression::fit,100,10,0.0005374,1733110999.6716433
RidgeRegression::fit,100,10,0.0004481,1733110999.6727304
RidgeRegression::fit,100,10,0.000474,1733110999.6737826
RidgeRegression::fit,100,10,0.0004436,1733110999.6748302
RidgeRegression::fit,100,10,0.0004492,1733110999.6757412
RidgeRegression::fit,100,10,0.0004419,1733110999.6766183
RidgeRegression::fit,100,10,0.0004384,1733110999.6774855
RidgeRegression::fit,100,10,0.0004473,1733110999.678352
RidgeRegression::fit,100,10,0.0004427,1733110999.6792114
RidgeRegression::fit,100,10,0.0004736,1733110999.6801329
RidgeRegression::fit,100,10,0.0006319,1733110999.6814678
RidgeRegression::fit,100,10,0.000511,1733110999.6827025
RidgeRegression::fit,100,10,0.0005261,1733110999.6839032
RidgeRegression::fit,100,10,0.000713,1733110999.6852396
RidgeRegression::fit,100,10,0.0004711,1733110999.686349
RidgeRegression::fit,100,10,0.0004368,1733110999.6873682
RidgeRegression::fit,100,10,0.0004491,1733110999.6883788
RidgeRegression::fit,100,10,0.0004575,1733110999.6894813
RidgeRegression::fit,100,10,0.000534,1733110999.690506
RidgeRegression::fit,100,10,0.0004386,1733110999.691473
RidgeRegression::fit,100,10,0.0004375,1733110999.6923494
RidgeRegression::fit,100,10,0.0004332,1733110999.6931803
RidgeRegression::fit,100,10,0.0004344,1733110999.694023
RidgeRegression::fit,100,10,0.0004326,1733110999.6948469
RidgeRegression::fit,100,10,0.0004363,1733110999.6956592
RidgeRegression::fit,100,10,0.0004422,1733110999.6964786
RidgeRegression::fit,100,10,0.0004795,1733110999.6973345
RidgeRegression::fit,100,10,0.0004487,1733110999.6981933
RidgeRegression::fit,100,10,0.0004312,1733110999.6990755
RidgeRegression::fit,100,10,0.0004345,1733110999.6998856
RidgeRegression::fit,100,10,0.0004309,1733110999.7007287
RidgeRegression::fit,100,10,0.0004351,1733110999.7015412
RidgeRegression::fit,100,10,0.0004332,1733110999.7023854
RidgeRegression::fit,100,10,0.0004453,1733110999.7032208
RidgeRegression::fit,100,10,0.0004542,1733110999.704251
RidgeRegression::fit,100,10,0.0005299,1733110999.7052243
RidgeRegression::fit,100,10,0.0004421,1733110999.706057
RidgeRegression::fit,100,10,0.0004355,1733110999.706866
RidgeRegression::fit,100,10,0.0004359,1733110999.7076702
RidgeRegression::fit,100,10,0.0004309,1733110999.7084835
RidgeRegression::fit,100,10,0.0003822,1733110999.7092097
RidgeRegression::fit,100,10,0.0003926,1733110999.7099178
RidgeRegression::fit,100,10,0.0004114,1733110999.7106466
RidgeRegression::fit,100,10,0.0003818,1733110999.7113512
RidgeRegression::fit,100,10,0.0003801,1733110999.7120626
RidgeRegression::fit,100,10,0.0003813,1733110999.7127657
RidgeRegression::fit,100,10,0.0003817,1733110999.7134666
RidgeRegression::fit,100,10,0.0003807,1733110999.714187
RidgeRegression::fit,100,10,0.000382,1733110999.7148876
RidgeRegression::fit,100,10,0.0003793,1733110999.7155957
R2Score::compute,1,100,2.44e-5,1733110999.7170458
R2Score::compute,1,100,2.26e-5,1733110999.7173846
R2Score::compute,1,100,2.67e-5,1733110999.7178512
R2Score::compute,1,100,2.21e-5,1733110999.7183352
R2Score::compute,1,100,2.35e-5,1733110999.7188303
R2Score::compute,1,100,2.15e-5,1733110999.719288
R2Score::compute,1,100,2.31e-5,1733110999.7197108
R2Score::compute,1,100,4.34e-5,1733110999.720162
R2Score::compute,1,100,2.14e-5,1733110999.7205598
R2Score::compute,1,100,2.28e-5,1733110999.7210112
R2Score::compute,1,100,2.16e-5,1733110999.7214248
R2Score::compute,1,100,2.11e-5,1733110999.7217636
R2Score::compute,1,100,2.76e-5,1733110999.7222335
R2Score::compute,1,100,2.14e-5,1733110999.7228217
R2Score::compute,1,100,2.14e-5,1733110999.723131
R2Score::compute,1,100,2.21e-5,1733110999.7236266
R2Score::compute,1,100,3.09e-5,1733110999.7241986
R2Score::compute,1,100,4.6e-5,1733110999.724657
R2Score::compute,1,100,2.99e-5,1733110999.7249777
R2Score::compute,1,100,2.15e-5,1733110999.725476
R2Score::compute,1,100,2.28e-5,1733110999.7258632
R2Score::compute,1,100,2.13e-5,1733110999.7262092
R2Score::compute,1,100,2.02e-5,1733110999.7269025
R2Score::compute,1,100,2.19e-5,1733110999.7272825
R2Score::compute,1,100,2.02e-5,1733110999.7279446
R2Score::compute,1,100,1.97e-5,1733110999.728318
R2Score::compute,1,100,2.06e-5,1733110999.7286599
R2Score::compute,1,100,2.22e-5,1733110999.729069
R2Score::compute,1,100,2.53e-5,1733110999.729383
R2Score::compute,1,100,1.85e-5,1733110999.7296486
R2Score::compute,1,100,1.87e-5,1733110999.7300794
R2Score::compute,1,100,1.87e-5,1733110999.7304492
R2Score::compute,1,100,1.99e-5,1733110999.730796
R2Score::compute,1,100,2.02e-5,1733110999.7311318
R2Score::compute,1,100,2.48e-5,1733110999.731493
R2Score::compute,1,100,2.46e-5,1733110999.7318637
R2Score::compute,1,100,2.6e-5,1733110999.732322
R2Score::compute,1,100,2.12e-5,1733110999.7326763
R2Score::compute,1,100,2.16e-5,1733110999.7331393
R2Score::compute,1,100,2.55e-5,1733110999.7336214
R2Score::compute,1,100,3.33e-5,1733110999.7341366
R2Score::compute,1,100,6.96e-5,1733110999.734701
R2Score::compute,1,100,3.23e-5,1733110999.735197
R2Score::compute,1,100,3.17e-5,1733110999.7357874
R2Score::compute,1,100,3.43e-5,1733110999.7362487
R2Score::compute,1,100,2.5e-5,1733110999.7368667
R2Score::compute,1,100,4.34e-5,1733110999.7374074
R2Score::compute,1,100,2.65e-5,1733110999.7378185
R2Score::compute,1,100,2.67e-5,1733110999.7382016
R2Score::compute,1,100,2.73e-5,1733110999.7386496
R2Score::compute,1,100,5.07e-5,1733110999.7391798
R2Score::compute,1,100,3.35e-5,1733110999.7397974
R2Score::compute,1,100,7.36e-5,1733110999.7403262
R2Score::compute,1,100,6.17e-5,1733110999.7409353
R2Score::compute,1,100,6.79e-5,1733110999.7415235
R2Score::compute,1,100,5.29e-5,1733110999.7420406
R2Score::compute,1,100,2.96e-5,1733110999.7424777
R2Score::compute,1,100,2.94e-5,1733110999.7433014
R2Score::compute,1,100,2.51e-5,1733110999.7437909
R2Score::compute,1,100,2.64e-5,1733110999.7441645
R2Score::compute,1,100,4.08e-5,1733110999.7445545
R2Score::compute,1,100,3.98e-5,1733110999.7449257
R2Score::compute,1,100,2.72e-5,1733110999.745524
R2Score::compute,1,100,2.78e-5,1733110999.7460816
R2Score::compute,1,100,2.62e-5,1733110999.7466967
R2Score::compute,1,100,2.96e-5,1733110999.7471938
R2Score::compute,1,100,2.62e-5,1733110999.7476242
R2Score::compute,1,100,2.76e-5,1733110999.7483833
R2Score::compute,1,100,3.7e-5,1733110999.749229
R2Score::compute,1,100,4.04e-5,1733110999.750488
R2Score::compute,1,100,3.7e-5,1733110999.751262
R2Score::compute,1,100,5.02e-5,1733110999.752113
R2Score::compute,1,100,5.46e-5,1733110999.753023
R2Score::compute,1,100,6.12e-5,1733110999.7539718
R2Score::compute,1,100,4.76e-5,1733110999.7549734
R2Score::compute,1,100,8.47e-5,1733110999.7557442
R2Score::compute,1,100,3.51e-5,1733110999.7563455
R2Score::compute,1,100,4.36e-5,1733110999.7568784
R2Score::compute,1,100,4.52e-5,1733110999.757495
R2Score::compute,1,100,4.17e-5,1733110999.7580688
R2Score::compute,1,100,4.45e-5,1733110999.7587872
R2Score::compute,1,100,4.77e-5,1733110999.7594638
R2Score::compute,1,100,6.37e-5,1733110999.760215
R2Score::compute,1,100,4.31e-5,1733110999.7607546
R2Score::compute,1,100,4.57e-5,1733110999.7614014
R2Score::compute,1,100,5.03e-5,1733110999.7620418
R2Score::compute,1,100,5.05e-5,1733110999.7626722
R2Score::compute,1,100,4.97e-5,1733110999.7633011
R2Score::compute,1,100,4.48e-5,1733110999.7639527
R2Score::compute,1,100,4.13e-5,1733110999.7647116
R2Score::compute,1,100,4.53e-5,1733110999.7655363
R2Score::compute,1,100,4.76e-5,1733110999.766359
R2Score::compute,1,100,3.75e-5,1733110999.7671442
R2Score::compute,1,100,4.46e-5,1733110999.7677083
R2Score::compute,1,100,4.39e-5,1733110999.7684722
R2Score::compute,1,100,4.34e-5,1733110999.7690318
R2Score::compute,1,100,4.15e-5,1733110999.7698286
R2Score::compute,1,100,5.2e-5,1733110999.7707658
R2Score::compute,1,100,5.07e-5,1733110999.771702
R2Score::compute,1,100,4.83e-5,1733110999.7730095
KMeans::fit,100,10,0.7406554,1733111000.5172887
KMeans::fit,100,10,0.8796803,1733111001.3979445
KMeans::fit,100,10,0.6063412,1733111002.0051887
KMeans::fit,100,10,0.6421078,1733111002.6492486
KMeans::fit,100,10,0.7626115,1733111003.4127743
KMeans::fit,100,10,0.7472593,1733111004.161415
KMeans::fit,100,10,0.6908178,1733111004.8531435
KMeans::fit,100,10,0.7628695,1733111005.6169913
KMeans::fit,100,10,0.9254832,1733111006.543424
KMeans::fit,100,10,0.6805846,1733111007.2251117
KMeans::fit,100,10,0.6863669,1733111007.9123769
KMeans::fit,100,10,0.8968917,1733111008.8101783
KMeans::fit,100,10,0.6022286,1733111009.413626
KMeans::fit,100,10,0.6720305,1733111010.0869184
KMeans::fit,100,10,0.9442945,1733111011.0322137
KMeans::fit,100,10,0.6379695,1733111011.671177
KMeans::fit,100,10,0.6846718,1733111012.3568296
KMeans::fit,100,10,0.9077298,1733111013.2655773
KMeans::fit,100,10,0.6338275,1733111013.900416
KMeans::fit,100,10,0.6604924,1733111014.5619388
KMeans::fit,100,10,0.8703444,1733111015.4331913
KMeans::fit,100,10,0.7122871,1733111016.1465583
KMeans::fit,100,10,0.7499306,1733111016.897434
KMeans::fit,100,10,0.744031,1733111017.6424186
KMeans::fit,100,10,0.8988039,1733111018.5430758
KMeans::fit,100,10,0.7411224,1733111019.285172
KMeans::fit,100,10,0.8785841,1733111020.164657
KMeans::fit,100,10,0.7339415,1733111020.8997304
KMeans::fit,100,10,0.6746135,1733111021.575338
KMeans::fit,100,10,1.0630574,1733111022.639416
KMeans::fit,100,10,0.9070127,1733111023.5476544
KMeans::fit,100,10,0.8037052,1733111024.3524692
KMeans::fit,100,10,0.9969331,1733111025.350424
KMeans::fit,100,10,0.7774631,1733111026.128901
KMeans::fit,100,10,0.6912197,1733111026.8211732
KMeans::fit,100,10,0.9487151,1733111027.7709394
KMeans::fit,100,10,0.7866683,1733111028.558567
KMeans::fit,100,10,0.9184812,1733111029.4780955
KMeans::fit,100,10,0.8268729,1733111030.3078096
KMeans::fit,100,10,0.8283619,1733111031.1372287
KMeans::fit,100,10,0.7861472,1733111031.9244983
KMeans::fit,100,10,0.7935709,1733111032.719584
KMeans::fit,100,10,0.7550215,1733111033.4755702
KMeans::fit,100,10,0.7599205,1733111034.2364857
KMeans::fit,100,10,0.8747174,1733111035.113688
KMeans::fit,100,10,0.7300283,1733111035.8447583
KMeans::fit,100,10,0.8081014,1733111036.6541674
KMeans::fit,100,10,0.7440673,1733111037.3998897
KMeans::fit,100,10,0.7306281,1733111038.1315
KMeans::fit,100,10,0.8372858,1733111038.9697556
KMeans::fit,100,10,0.6843046,1733111039.656063
KMeans::fit,100,10,0.7022844,1733111040.3592522
KMeans::fit,100,10,0.6584573,1733111041.0187993
KMeans::fit,100,10,0.8322751,1733111041.8521156
KMeans::fit,100,10,0.7530861,1733111042.60616
KMeans::fit,100,10,0.7222063,1733111043.329317
KMeans::fit,100,10,0.9014817,1733111044.2317245
KMeans::fit,100,10,0.6723555,1733111044.9050126
KMeans::fit,100,10,0.7699182,1733111045.6758835
KMeans::fit,100,10,0.9211221,1733111046.5978556
KMeans::fit,100,10,0.7009447,1733111047.299874
KMeans::fit,100,10,0.7014311,1733111048.0022392
KMeans::fit,100,10,0.8469668,1733111048.8501716
KMeans::fit,100,10,0.6844587,1733111049.5355403
KMeans::fit,100,10,0.7427602,1733111050.2793307
KMeans::fit,100,10,0.9141169,1733111051.194405
KMeans::fit,100,10,0.8242788,1733111052.0197377
KMeans::fit,100,10,0.671625,1733111052.692353
KMeans::fit,100,10,0.8448765,1733111053.5381794
KMeans::fit,100,10,0.7667777,1733111054.312435
KMeans::fit,100,10,0.7552972,1733111055.068632
KMeans::fit,100,10,0.8649777,1733111055.9346476
KMeans::fit,100,10,0.855171,1733111056.7909193
KMeans::fit,100,10,1.0625632,1733111057.855116
KMeans::fit,100,10,0.80068,1733111058.656758
KMeans::fit,100,10,0.8191058,1733111059.4767063
KMeans::fit,100,10,0.8893495,1733111060.3670871
KMeans::fit,100,10,0.7183137,1733111061.086361
KMeans::fit,100,10,0.6703153,1733111061.757542
KMeans::fit,100,10,0.8847385,1733111062.6435554
KMeans::fit,100,10,0.6973191,1733111063.3418522
KMeans::fit,100,10,0.6923769,1733111064.0351417
KMeans::fit,100,10,0.8499359,1733111064.886326
