Imputer::fit_transform,16512,8,0.0027439
StandardScaler::fit_transform,16512,8,0.0025106
PCA::fit_transform,16512,8,0.0181321
RidgeRegression::fit,16512,5,0.0024075
Imputer::transform,4128,8,0.0001649
StandardScaler::transform,4128,8,0.000062
PCA::transform,4128,8,0.0015729
RidgeRegression::predict,4128,5,0.0000396
R2Score::compute,1,4128,0.0000615
MSE::compute,1,4128,0.0000309
StandardScaler::fit_transform,10,10,0.0000028
RidgeRegression::fit,10,10,0.0000197
PCA::fit_transform,10,10,0.0000814
KMeans::fit_predict,10,10,0.0007925
KMeans::compute_inertia,10,10,0.0000078
KMeans::fit_predict,10,10,0.0009319
KMeans::compute_inertia,10,10,0.0000066
StandardScaler::fit_transform,1000,100,0.0007804
RidgeRegression::fit,1000,100,0.0021574
R2Score::compute,1,1000,0.0000077
MSE::compute,1,1000,0.0000059
PCA::fit_transform,1000,100,0.0075428
KMeans::fit_predict,1000,100,0.2758969
KMeans::compute_inertia,1000,100,0.0009683
KMeans::fit_predict,1000,100,0.2265389
KMeans::compute_inertia,1000,100,0.001263
StandardScaler::fit_transform,10,10,0.0000033
RidgeRegression::fit,10,10,0.0000184
R2Score::compute,1,10,0.000001
MSE::compute,1,10,0.0000004
PCA::fit_transform,10,10,0.0000895
KMeans::fit_predict,10,10,0.0007902
KMeans::compute_inertia,10,10,0.0000083
KMeans::fit_predict,10,10,0.0008745
KMeans::compute_inertia,10,10,0.0000079
StandardScaler::fit_transform,10,10,0.0000042
RidgeRegression::fit,10,10,0.0000171
R2Score::compute,1,10,0.0000011
MSE::compute,1,10,0.0000015
PCA::fit_transform,10,10,0.0000744
KMeans::fit_predict,20,10,0.0029439
KMeans::compute_inertia,20,10,0.0000166
KMeans::fit_predict,20,10,0.0019597
KMeans::compute_inertia,20,10,0.0000162
StandardScaler::fit_transform,1,1,0.0000015
RidgeRegression::fit,1,1,0.0000094
R2Score::compute,1,1,0.0000008
MSE::compute,1,1,0.0000003
PCA::fit_transform,1,1,0.0000141
KMeans::fit_predict,1,1,0.0000742
KMeans::compute_inertia,1,1,0.0000012
KMeans::fit_predict,1,1,0.0000705
KMeans::compute_inertia,1,1,0.0000015
StandardScaler::fit_transform,10,10,0.0000039
RidgeRegression::fit,10,10,0.0000238
PCA::fit_transform,10,10,0.000095
KMeans::fit_predict,10,10,0.0007937
KMeans::compute_inertia,10,10,0.0000072
KMeans::fit_predict,10,10,0.0011292
KMeans::compute_inertia,10,10,0.0000065
StandardScaler::fit_transform,1000,100,0.0008055
RidgeRegression::fit,1000,100,0.0036315
R2Score::compute,1,1000,0.0000123
MSE::compute,1,1000,0.0000072
PCA::fit_transform,1000,100,0.0152638
KMeans::fit_predict,1000,100,0.4298778
KMeans::compute_inertia,1000,100,0.0011192
KMeans::fit_predict,1000,100,0.2108151
KMeans::compute_inertia,1000,100,0.0021072
StandardScaler::fit_transform,10,10,0.0000047
RidgeRegression::fit,10,10,0.0000236
R2Score::compute,1,10,0.0000011
MSE::compute,1,10,0.0000004
PCA::fit_transform,10,10,0.0000901
KMeans::fit_predict,10,10,0.000894
KMeans::compute_inertia,10,10,0.0000073
KMeans::fit_predict,10,10,0.0007626
KMeans::compute_inertia,10,10,0.000009
StandardScaler::fit_transform,10,10,0.0000025
RidgeRegression::fit,10,10,0.000022
R2Score::compute,1,10,0.0000011
MSE::compute,1,10,0.0000003
PCA::fit_transform,10,10,0.0000755
KMeans::fit_predict,20,10,0.0017106
KMeans::compute_inertia,20,10,0.0000216
KMeans::fit_predict,20,10,0.0013997
KMeans::compute_inertia,20,10,0.0000153
StandardScaler::fit_transform,1,1,0.000002
RidgeRegression::fit,1,1,0.0000063
R2Score::compute,1,1,0.0000009
MSE::compute,1,1,0.0000002
PCA::fit_transform,1,1,0.0000093
KMeans::fit_predict,1,1,0.0000688
KMeans::compute_inertia,1,1,0.0000013
KMeans::fit_predict,1,1,0.0000773
KMeans::compute_inertia,1,1,0.0000011
StandardScaler::fit_transform,10,10,0.0000076
RidgeRegression::fit,10,10,0.0000744
PCA::fit_transform,10,10,0.0001081
KMeans::fit_predict,10,10,0.0015229
KMeans::compute_inertia,10,10,0.0000105
KMeans::fit_predict,10,10,0.0014868
KMeans::compute_inertia,10,10,0.0000139
StandardScaler::fit_transform,1000,100,0.0011805
RidgeRegression::fit,1000,100,0.003584
R2Score::compute,1,1000,0.0000112
MSE::compute,1,1000,0.0000089
PCA::fit_transform,1000,100,0.013051
KMeans::fit_predict,1000,100,0.227498
KMeans::compute_inertia,1000,100,0.0011895
KMeans::fit_predict,1000,100,0.2038856
KMeans::compute_inertia,1000,100,0.0023485
StandardScaler::fit_transform,10,10,0.0000044
RidgeRegression::fit,10,10,0.0000787
R2Score::compute,1,10,0.0000013
MSE::compute,1,10,0.0000005
PCA::fit_transform,10,10,0.000113
KMeans::fit_predict,10,10,0.0019866
KMeans::compute_inertia,10,10,0.0000203
KMeans::fit_predict,10,10,0.0021865
KMeans::compute_inertia,10,10,0.0000143
StandardScaler::fit_transform,10,10,0.0000043
RidgeRegression::fit,10,10,0.0000479
R2Score::compute,1,10,0.0000009
MSE::compute,1,10,0.0000006
PCA::fit_transform,10,10,0.0000599
KMeans::fit_predict,20,10,0.0017063
KMeans::compute_inertia,20,10,0.00002
KMeans::fit_predict,20,10,0.0018023
KMeans::compute_inertia,20,10,0.0000177
RidgeRegression::fit,1,1,0.0000058
PCA::fit_transform,1,1,0.0000175
KMeans::fit_predict,1,1,0.0000433
KMeans::compute_inertia,1,1,0.000001
KMeans::fit_predict,1,1,0.0000857
KMeans::compute_inertia,1,1,0.0000011
StandardScaler::fit_transform,10,10,0.000011
RidgeRegression::fit,10,10,0.0001131
PCA::fit_transform,10,10,0.0002348
KMeans::fit_predict,10,10,0.0018824
KMeans::compute_inertia,10,10,0.00001
KMeans::fit_predict,10,10,0.0010632
KMeans::compute_inertia,10,10,0.0000069
StandardScaler::fit_transform,1000,100,0.0011109
RidgeRegression::fit,1000,100,0.0025539
R2Score::compute,1,1000,0.0000129
MSE::compute,1,1000,0.0000038
PCA::fit_transform,1000,100,0.0139443
KMeans::fit_predict,1000,100,0.5063027
KMeans::compute_inertia,1000,100,0.0033537
KMeans::fit_predict,1000,100,0.4446604
KMeans::compute_inertia,1000,100,0.002457
StandardScaler::fit_transform,10,10,0.0000045
RidgeRegression::fit,10,10,0.0000199
R2Score::compute,1,10,0.0000009
MSE::compute,1,10,0.0000004
PCA::fit_transform,10,10,0.0000732
KMeans::fit_predict,10,10,0.00085
KMeans::compute_inertia,10,10,0.0000067
KMeans::fit_predict,10,10,0.0010329
KMeans::compute_inertia,10,10,0.0000083
StandardScaler::fit_transform,10,10,0.0000043
RidgeRegression::fit,10,10,0.0000184
R2Score::compute,1,10,0.000001
MSE::compute,1,10,0.0000003
PCA::fit_transform,10,10,0.0000683
KMeans::fit_predict,20,10,0.0012987
KMeans::compute_inertia,20,10,0.0001565
KMeans::fit_predict,20,10,0.0044182
KMeans::compute_inertia,20,10,0.0000144
RidgeRegression::fit,1,1,0.0000057
KMeans::fit_predict,1,1,0.0000819
KMeans::compute_inertia,1,1,0.0000012
KMeans::fit_predict,1,1,0.0000695
KMeans::compute_inertia,1,1,0.0000009
Imputer::fit_transform,16512,8,0.0041111
StandardScaler::fit_transform,16512,8,0.0021181
PCA::fit_transform,16512,8,0.0203812
RidgeRegression::fit,16512,5,0.0030098
Imputer::transform,4128,8,0.0002248
StandardScaler::transform,4128,8,0.0000697
PCA::transform,4128,8,0.0019805
RidgeRegression::predict,4128,5,0.0000746
R2Score::compute,1,4128,0.0000765
MSE::compute,1,4128,0.0000357
Imputer::fit_transform,16512,8,0.0027173
StandardScaler::fit_transform,16512,8,0.0030256
PCA::fit_transform,16512,8,0.0136408
RidgeRegression::fit,16512,5,0.0025591
Imputer::transform,4128,8,0.0002017
StandardScaler::transform,4128,8,0.000086
PCA::transform,4128,8,0.0019619
RidgeRegression::predict,4128,5,0.0000802
R2Score::compute,1,4128,0.0000775
MSE::compute,1,4128,0.0000453
Imputer::fit,16512,8,0.0011179
Imputer::fit_transform,16512,8,0.0042284
StandardScaler::fit_transform,16512,8,0.0032183
PCA::fit_transform,16512,8,0.0293607
RidgeRegression::fit,16512,5,0.0029696
Imputer::transform,4128,8,0.0002929
StandardScaler::transform,4128,8,0.0001008
PCA::transform,4128,8,0.0022048
RidgeRegression::predict,4128,5,0.0000629
R2Score::compute,1,4128,0.0001007
MSE::compute,1,4128,0.0000473
Imputer::fit_transform,16512,8,0.0034609
StandardScaler::fit_transform,16512,8,0.0020003
PCA::fit_transform,16512,8,0.01526
RidgeRegression::fit,16512,5,0.001528
Imputer::transform,4128,8,0.0001872
StandardScaler::transform,4128,8,0.0001489
PCA::transform,4128,8,0.0012699
RidgeRegression::predict,4128,5,0.0000451
R2Score::compute,1,4128,0.0000436
MSE::compute,1,4128,0.0000196
StandardScaler::fit_transform,4,3,0.0004011
StandardScaler::inverse_transform,4,3,0.0000125
PCA::fit_transform,4,3,0.0007077
PCA::inverse_transform,4,2,0.0000913
RidgeRegression::fit,4,2,0.0001626
RidgeRegression::predict,4,2,0.0000231
RidgeRegression::fit,4,2,0.0000756
RidgeRegression::predict,4,2,0.000016
R2Score::compute,1,4,0.0000103
MSE::compute,1,4,0.0000046
KMeans(Random)::fit,10,3,0.008893
KMeans::predict,10,3,0.0002162
KMeans::compute_inertia,10,3,0.0000907
Imputer::fit_transform,16512,8,0.060992
StandardScaler::fit_transform,16512,8,0.0668629
PCA::fit_transform,16512,8,0.3116468
RidgeRegression::fit,16512,5,0.0607029
Imputer::transform,4128,8,0.0050301
StandardScaler::transform,4128,8,0.0048589
PCA::transform,4128,8,0.0231139
RidgeRegression::predict,4128,5,0.0019797
R2Score::compute,1,4128,0.0014962
MSE::compute,1,4128,0.0009262
Imputer::fit_transform,10,3,0.0000723
Imputer::fit_transform,10,3,0.0000648
Imputer::fit_transform,10,3,0.0000385
Imputer::fit_transform,5,3,0.0000329
StandardScaler::fit_transform,4,3,0.0001481
StandardScaler::inverse_transform,4,3,0.0000546
PCA::fit_transform,4,3,0.0013787
PCA::inverse_transform,4,2,0.0001313
RidgeRegression::fit,4,2,0.0004165
RidgeRegression::predict,4,2,0.0000927
RidgeRegression::fit,4,2,0.0001246
RidgeRegression::predict,4,2,0.0000811
R2Score::compute,1,4,0.0000245
MSE::compute,1,4,0.0000093
KMeans(Random)::fit,10,3,0.0227403
KMeans::predict,10,3,0.000304
KMeans::compute_inertia,10,3,0.0001567
Imputer::fit_transform,5,3,0.0000991
Imputer::fit_transform,5,3,0.0000792
Imputer::fit_transform,5,3,0.0000432
Imputer::fit_transform,16512,8,0.0535233
StandardScaler::fit_transform,16512,8,0.0523149
PCA::fit_transform,16512,8,0.1865434
RidgeRegression::fit,16512,5,0.0602494
Imputer::transform,4128,8,0.008085
StandardScaler::transform,4128,8,0.0049764
PCA::transform,4128,8,0.0202751
RidgeRegression::predict,4128,5,0.0015506
R2Score::compute,1,4128,0.001867
MSE::compute,1,4128,0.0008971
StandardScaler::fit_transform,10,10,0.0000993
RidgeRegression::fit,10,10,0.0004729
PCA::fit_transform,10,10,0.0024854
KMeans::fit_predict,10,10,0.0232368
KMeans::compute_inertia,10,10,0.0001725
KMeans::fit_predict,10,10,0.0184629
KMeans::compute_inertia,10,10,0.0001804
StandardScaler::fit_transform,1000,100,0.0309753
RidgeRegression::fit,1000,100,0.0786363
R2Score::compute,1,1000,0.0003078
MSE::compute,1,1000,0.0001441
PCA::fit_transform,1000,100,1.4619332
KMeans::fit_predict,1000,100,24.5756034
KMeans::compute_inertia,1000,100,0.1697405
KMeans::fit_predict,1000,100,16.5839683
KMeans::compute_inertia,1000,100,0.1414604
StandardScaler::fit_transform,10,10,0.0000102
RidgeRegression::fit,10,10,0.0000891
PCA::fit_transform,10,10,0.0002006
KMeans::fit_predict,10,10,0.0020136
KMeans::compute_inertia,10,10,0.0000187
KMeans::fit_predict,10,10,0.0014771
KMeans::compute_inertia,10,10,0.0000154
StandardScaler::fit_transform,1000,100,0.002339
RidgeRegression::fit,1000,100,0.0068473
R2Score::compute,1,1000,0.000052
MSE::compute,1,1000,0.0000115
PCA::fit_transform,1000,100,0.0299158
KMeans::fit_predict,1000,100,0.2358446
KMeans::compute_inertia,1000,100,0.0017063
KMeans::fit_predict,1000,100,0.1872175
KMeans::compute_inertia,1000,100,0.0026456
StandardScaler::fit_transform,10,10,0.0000073
RidgeRegression::fit,10,10,0.0000688
PCA::fit_transform,10,10,0.0001246
KMeans::fit_predict,10,10,0.0015465
KMeans::compute_inertia,10,10,0.0000116
KMeans::fit_predict,10,10,0.0010802
KMeans::compute_inertia,10,10,0.0000063
StandardScaler::fit_transform,1000,100,0.0015644
RidgeRegression::fit,1000,100,0.003244
R2Score::compute,1,1000,0.0000299
MSE::compute,1,1000,0.0000059
PCA::fit_transform,1000,100,0.0162241
KMeans::fit_predict,1000,100,0.2506101
KMeans::compute_inertia,1000,100,0.0016079
KMeans::fit_predict,1000,100,0.2091573
KMeans::compute_inertia,1000,100,0.0015183
Imputer::fit_transform,1000,100,0.0024616
StandardScaler::fit_transform,10,10,0.0000024
RidgeRegression::fit,10,10,0.0000124
R2Score::compute,1,10,0.0000005
MSE::compute,1,10,0.0000002
PCA::fit_transform,10,10,0.0000644
KMeans::fit_predict,10,10,0.0006093
KMeans::compute_inertia,10,10,0.0000105
KMeans::fit_predict,10,10,0.0007928
KMeans::compute_inertia,10,10,0.0000129
Imputer::fit_transform,10,10,0.0000149
StandardScaler::fit_transform,10,10,0.0000041
RidgeRegression::fit,10,10,0.0000232
R2Score::compute,1,10,0.0000009
MSE::compute,1,10,0.0000009
PCA::fit_transform,10,10,0.0000855
KMeans::fit_predict,20,10,0.0020902
KMeans::compute_inertia,20,10,0.000022
KMeans::fit_predict,20,10,0.0014366
KMeans::compute_inertia,20,10,0.0000152
Imputer::fit_transform,10,10,0.0000663
RidgeRegression::fit,1,1,0.0000139
KMeans::fit_predict,1,1,0.0000724
KMeans::compute_inertia,1,1,0.0000012
KMeans::fit_predict,1,1,0.0000729
KMeans::compute_inertia,1,1,0.0000011
Imputer::fit_transform,16512,8,0.0039508
StandardScaler::fit_transform,16512,8,0.0020757
PCA::fit_transform,16512,8,0.0132377
RidgeRegression::fit,16512,5,0.0025807
Imputer::transform,4128,8,0.0001457
StandardScaler::transform,4128,8,0.000048
PCA::transform,4128,8,0.001893
RidgeRegression::predict,4128,5,0.000139
R2Score::compute,1,4128,0.0000615
MSE::compute,1,4128,0.0000291
RidgeRegression::fit,1,1,0.0000146
KMeans::fit_predict,1,1,0.0003622
KMeans::compute_inertia,1,1,0.0000013
KMeans::fit_predict,1,1,0.0002781
KMeans::compute_inertia,1,1,0.0000013
StandardScaler::fit_transform,10,10,0.0000106
RidgeRegression::fit,10,10,0.0000486
PCA::fit_transform,10,10,0.0000884
KMeans::fit_predict,10,10,0.0004948
KMeans::compute_inertia,10,10,0.0000135
KMeans::fit_predict,10,10,0.0013865
KMeans::compute_inertia,10,10,0.0000107
StandardScaler::fit_transform,1000,100,0.0024891
RidgeRegression::fit,1000,100,0.0067075
R2Score::compute,1,1000,0.0000174
MSE::compute,1,1000,0.0000065
PCA::fit_transform,1000,100,0.0291355
KMeans::fit_predict,1000,100,0.2094351
KMeans::compute_inertia,1000,100,0.0009553
KMeans::fit_predict,1000,100,0.101541
KMeans::compute_inertia,1000,100,0.0008935
Imputer::fit_transform,1000,100,0.0020716
StandardScaler::fit_transform,10,10,0.0000034
RidgeRegression::fit,10,10,0.0000126
R2Score::compute,1,10,0.0000008
MSE::compute,1,10,0.0000004
PCA::fit_transform,10,10,0.0000631
KMeans::fit_predict,10,10,0.0005102
KMeans::compute_inertia,10,10,0.0000096
KMeans::fit_predict,10,10,0.0011896
KMeans::compute_inertia,10,10,0.0000303
Imputer::fit_transform,10,10,0.0000185
StandardScaler::fit_transform,10,10,0.0000049
RidgeRegression::fit,10,10,0.0000231
R2Score::compute,1,10,0.0000006
MSE::compute,1,10,0.0000004
PCA::fit_transform,10,10,0.0000846
KMeans::fit_predict,20,10,0.0017893
KMeans::compute_inertia,20,10,0.0000109
KMeans::fit_predict,20,10,0.0018766
KMeans::compute_inertia,20,10,0.0000207
Imputer::fit_transform,10,10,0.0000189
