StandardScaler::fit_transform,10,10,0.0000341
StandardScaler::fit_transform,10,10,0.0000437
StandardScaler::fit_transform,10,10,0.0000326
StandardScaler::fit_transform,10,10,0.0000334
StandardScaler::fit_transform,10,10,0.0000373
StandardScaler::fit_transform,10,10,0.0000344
StandardScaler::fit_transform,10,10,0.0000412
StandardScaler::fit_transform,10,10,0.0000349
StandardScaler::fit_transform,10,10,0.0000345
StandardScaler::fit_transform,10,10,0.0000364
StandardScaler::fit_transform,10,10,0.0000699
StandardScaler::fit_transform,10,10,0.0000334
StandardScaler::fit_transform,10,10,0.000079
StandardScaler::fit_transform,10,10,0.0000332
StandardScaler::fit_transform,10,10,0.0000324
StandardScaler::fit_transform,10,10,0.0000361
StandardScaler::fit_transform,10,10,0.0000505
StandardScaler::fit_transform,10,10,0.0000497
StandardScaler::fit_transform,10,10,0.0000509
StandardScaler::fit_transform,10,10,0.0000499
StandardScaler::fit_transform,10,10,0.0000511
StandardScaler::fit_transform,10,10,0.0000468
StandardScaler::fit_transform,10,10,0.0000477
StandardScaler::fit_transform,10,10,0.0000505
StandardScaler::fit_transform,10,10,0.0000477
StandardScaler::fit_transform,10,10,0.000052
StandardScaler::fit_transform,10,10,0.0000496
StandardScaler::fit_transform,10,10,0.0000529
StandardScaler::fit_transform,10,10,0.000053
StandardScaler::fit_transform,10,10,0.0000518
StandardScaler::fit_transform,10,10,0.0000539
StandardScaler::fit_transform,10,10,0.0000607
StandardScaler::fit_transform,10,10,0.0000511
StandardScaler::fit_transform,10,10,0.0000448
StandardScaler::fit_transform,10,10,0.00004
StandardScaler::fit_transform,10,10,0.0000443
StandardScaler::fit_transform,10,10,0.0000486
StandardScaler::fit_transform,10,10,0.0000519
StandardScaler::fit_transform,10,10,0.0000462
StandardScaler::fit_transform,10,10,0.0000487
StandardScaler::fit_transform,10,10,0.0000637
StandardScaler::fit_transform,10,10,0.0000504
StandardScaler::fit_transform,10,10,0.0000504
StandardScaler::fit_transform,10,10,0.0000536
StandardScaler::fit_transform,10,10,0.0000533
StandardScaler::fit_transform,10,10,0.0000508
StandardScaler::fit_transform,10,10,0.0000539
StandardScaler::fit_transform,10,10,0.0000525
StandardScaler::fit_transform,10,10,0.0000495
StandardScaler::fit_transform,10,10,0.0000672
StandardScaler::fit_transform,10,10,0.0000528
StandardScaler::fit_transform,10,10,0.0000491
StandardScaler::fit_transform,10,10,0.0000665
StandardScaler::fit_transform,10,10,0.0000372
StandardScaler::fit_transform,10,10,0.0000443
StandardScaler::fit_transform,10,10,0.0000757
StandardScaler::fit_transform,10,10,0.0000528
StandardScaler::fit_transform,10,10,0.0000526
StandardScaler::fit_transform,10,10,0.0000521
StandardScaler::fit_transform,10,10,0.0000525
StandardScaler::fit_transform,10,10,0.0000406
StandardScaler::fit_transform,10,10,0.0000489
StandardScaler::fit_transform,10,10,0.0000441
StandardScaler::fit_transform,10,10,0.0000462
StandardScaler::fit_transform,10,10,0.0000489
StandardScaler::fit_transform,10,10,0.0000384
StandardScaler::fit_transform,10,10,0.0000528
StandardScaler::fit_transform,10,10,0.0000331
StandardScaler::fit_transform,10,10,0.0000344
StandardScaler::fit_transform,10,10,0.0000452
StandardScaler::fit_transform,10,10,0.0000493
StandardScaler::fit_transform,10,10,0.0000353
StandardScaler::fit_transform,10,10,0.0000322
StandardScaler::fit_transform,10,10,0.0000297
StandardScaler::fit_transform,10,10,0.0000386
StandardScaler::fit_transform,10,10,0.0000459
StandardScaler::fit_transform,10,10,0.0000413
StandardScaler::fit_transform,10,10,0.0000596
StandardScaler::fit_transform,10,10,0.000069
StandardScaler::fit_transform,10,10,0.0000434
StandardScaler::fit_transform,10,10,0.0000455
StandardScaler::fit_transform,10,10,0.0000461
StandardScaler::fit_transform,10,10,0.0000642
StandardScaler::fit_transform,10,10,0.000048
StandardScaler::fit_transform,10,10,0.0000415
StandardScaler::fit_transform,10,10,0.000075
StandardScaler::fit_transform,10,10,0.0000522
StandardScaler::fit_transform,10,10,0.0000603
StandardScaler::fit_transform,10,10,0.0000643
StandardScaler::fit_transform,10,10,0.0000639
StandardScaler::fit_transform,10,10,0.0000607
StandardScaler::fit_transform,10,10,0.0000403
StandardScaler::fit_transform,10,10,0.0000377
StandardScaler::fit_transform,10,10,0.0000452
StandardScaler::fit_transform,10,10,0.0000322
StandardScaler::fit_transform,10,10,0.0000337
RidgeRegression::fit,10,10,0.0001642
RidgeRegression::fit,10,10,0.0001454
RidgeRegression::fit,10,10,0.0002109
RidgeRegression::fit,10,10,0.0001409
RidgeRegression::fit,10,10,0.0002353
RidgeRegression::fit,10,10,0.0002283
RidgeRegression::fit,10,10,0.0002364
RidgeRegression::fit,10,10,0.0002708
RidgeRegression::fit,10,10,0.0002318
RidgeRegression::fit,10,10,0.0002735
RidgeRegression::fit,10,10,0.0004926
RidgeRegression::fit,10,10,0.0002817
RidgeRegression::fit,10,10,0.0003367
RidgeRegression::fit,10,10,0.0001855
RidgeRegression::fit,10,10,0.0001383
RidgeRegression::fit,10,10,0.0001379
RidgeRegression::fit,10,10,0.0001425
RidgeRegression::fit,10,10,0.0001423
RidgeRegression::fit,10,10,0.000144
RidgeRegression::fit,10,10,0.0001504
RidgeRegression::fit,10,10,0.000155
RidgeRegression::fit,10,10,0.0001574
RidgeRegression::fit,10,10,0.000147
RidgeRegression::fit,10,10,0.0001475
RidgeRegression::fit,10,10,0.0001426
RidgeRegression::fit,10,10,0.0001434
RidgeRegression::fit,10,10,0.0001483
RidgeRegression::fit,10,10,0.0001471
RidgeRegression::fit,10,10,0.0001552
RidgeRegression::fit,10,10,0.0001425
RidgeRegression::fit,10,10,0.0001546
RidgeRegression::fit,10,10,0.0001386
RidgeRegression::fit,10,10,0.0001375
RidgeRegression::fit,10,10,0.000131
RidgeRegression::fit,10,10,0.0001364
RidgeRegression::fit,10,10,0.0001341
RidgeRegression::fit,10,10,0.0001396
RidgeRegression::fit,10,10,0.0003228
RidgeRegression::fit,10,10,0.0002477
RidgeRegression::fit,10,10,0.0001427
RidgeRegression::fit,10,10,0.0001453
RidgeRegression::fit,10,10,0.000278
RidgeRegression::fit,10,10,0.0002767
RidgeRegression::fit,10,10,0.0001568
RidgeRegression::fit,10,10,0.0001506
RidgeRegression::fit,10,10,0.0001323
RidgeRegression::fit,10,10,0.0001424
RidgeRegression::fit,10,10,0.0001429
RidgeRegression::fit,10,10,0.0001442
RidgeRegression::fit,10,10,0.000142
RidgeRegression::fit,10,10,0.000133
RidgeRegression::fit,10,10,0.0001419
RidgeRegression::fit,10,10,0.0001245
RidgeRegression::fit,10,10,0.000125
RidgeRegression::fit,10,10,0.0001286
RidgeRegression::fit,10,10,0.0001265
RidgeRegression::fit,10,10,0.0001416
RidgeRegression::fit,10,10,0.0001274
RidgeRegression::fit,10,10,0.0001276
RidgeRegression::fit,10,10,0.0001901
RidgeRegression::fit,10,10,0.0001234
RidgeRegression::fit,10,10,0.000171
RidgeRegression::fit,10,10,0.0001462
RidgeRegression::fit,10,10,0.0001707
RidgeRegression::fit,10,10,0.0001435
RidgeRegression::fit,10,10,0.0001485
RidgeRegression::fit,10,10,0.0001464
RidgeRegression::fit,10,10,0.0001334
RidgeRegression::fit,10,10,0.0001363
RidgeRegression::fit,10,10,0.0002838
RidgeRegression::fit,10,10,0.0002654
RidgeRegression::fit,10,10,0.0002144
RidgeRegression::fit,10,10,0.0001571
RidgeRegression::fit,10,10,0.000276
RidgeRegression::fit,10,10,0.0001537
RidgeRegression::fit,10,10,0.0001506
RidgeRegression::fit,10,10,0.0001465
RidgeRegression::fit,10,10,0.0001455
RidgeRegression::fit,10,10,0.0001464
RidgeRegression::fit,10,10,0.0001507
RidgeRegression::fit,10,10,0.000146
RidgeRegression::fit,10,10,0.0001471
RidgeRegression::fit,10,10,0.0002005
RidgeRegression::fit,10,10,0.0001503
RidgeRegression::fit,10,10,0.0001622
RidgeRegression::fit,10,10,0.0001488
RidgeRegression::fit,10,10,0.0001618
RidgeRegression::fit,10,10,0.0001484
RidgeRegression::fit,10,10,0.0001603
RidgeRegression::fit,10,10,0.0001481
RidgeRegression::fit,10,10,0.0001675
RidgeRegression::fit,10,10,0.0001483
RidgeRegression::fit,10,10,0.0001627
RidgeRegression::fit,10,10,0.0001481
RidgeRegression::fit,10,10,0.000159
RidgeRegression::fit,10,10,0.0001468
RidgeRegression::fit,10,10,0.0001818
RidgeRegression::fit,10,10,0.0001498
RidgeRegression::fit,10,10,0.0001693
RidgeRegression::fit,10,10,0.0001684
R2Score::compute,1,10,0.000009
R2Score::compute,1,10,0.0000083
R2Score::compute,1,10,0.0000074
R2Score::compute,1,10,0.0000116
R2Score::compute,1,10,0.0000073
R2Score::compute,1,10,0.0000065
R2Score::compute,1,10,0.000006
R2Score::compute,1,10,0.000007
R2Score::compute,1,10,0.0000049
R2Score::compute,1,10,0.000007
R2Score::compute,1,10,0.0000065
R2Score::compute,1,10,0.000006
R2Score::compute,1,10,0.0000049
R2Score::compute,1,10,0.0000074
R2Score::compute,1,10,0.000008
R2Score::compute,1,10,0.0000048
R2Score::compute,1,10,0.0000061
R2Score::compute,1,10,0.0000061
R2Score::compute,1,10,0.000007
R2Score::compute,1,10,0.0000059
R2Score::compute,1,10,0.000005
R2Score::compute,1,10,0.0000064
R2Score::compute,1,10,0.0000075
R2Score::compute,1,10,0.0000071
R2Score::compute,1,10,0.0000061
R2Score::compute,1,10,0.0000061
R2Score::compute,1,10,0.0000062
R2Score::compute,1,10,0.0000083
R2Score::compute,1,10,0.0000062
R2Score::compute,1,10,0.0000083
R2Score::compute,1,10,0.0000108
R2Score::compute,1,10,0.0000106
R2Score::compute,1,10,0.0001291
R2Score::compute,1,10,0.0000108
R2Score::compute,1,10,0.0000148
R2Score::compute,1,10,0.0000117
R2Score::compute,1,10,0.0000108
R2Score::compute,1,10,0.0000087
R2Score::compute,1,10,0.0000156
R2Score::compute,1,10,0.0000078
R2Score::compute,1,10,0.0000071
R2Score::compute,1,10,0.000005
R2Score::compute,1,10,0.0000058
R2Score::compute,1,10,0.000007
R2Score::compute,1,10,0.0000074
R2Score::compute,1,10,0.000005
R2Score::compute,1,10,0.0000063
R2Score::compute,1,10,0.0000061
R2Score::compute,1,10,0.0000063
R2Score::compute,1,10,0.0000061
R2Score::compute,1,10,0.0000058
R2Score::compute,1,10,0.0000061
R2Score::compute,1,10,0.000006
R2Score::compute,1,10,0.000006
R2Score::compute,1,10,0.0000067
R2Score::compute,1,10,0.0000059
R2Score::compute,1,10,0.0000078
R2Score::compute,1,10,0.0000078
R2Score::compute,1,10,0.0000062
R2Score::compute,1,10,0.0000053
R2Score::compute,1,10,0.0000049
R2Score::compute,1,10,0.0000063
R2Score::compute,1,10,0.0000066
R2Score::compute,1,10,0.0000051
R2Score::compute,1,10,0.0000053
R2Score::compute,1,10,0.0000064
R2Score::compute,1,10,0.0000049
R2Score::compute,1,10,0.0000064
R2Score::compute,1,10,0.0000074
R2Score::compute,1,10,0.0000085
R2Score::compute,1,10,0.0000111
R2Score::compute,1,10,0.0000138
R2Score::compute,1,10,0.0000133
R2Score::compute,1,10,0.0000079
R2Score::compute,1,10,0.0000066
R2Score::compute,1,10,0.0000076
R2Score::compute,1,10,0.0000068
R2Score::compute,1,10,0.0000069
R2Score::compute,1,10,0.0000085
R2Score::compute,1,10,0.0000054
R2Score::compute,1,10,0.0000071
R2Score::compute,1,10,0.0000053
R2Score::compute,1,10,0.0000064
R2Score::compute,1,10,0.0000062
R2Score::compute,1,10,0.000005
R2Score::compute,1,10,0.000005
R2Score::compute,1,10,0.000005
R2Score::compute,1,10,0.0000063
R2Score::compute,1,10,0.000007
R2Score::compute,1,10,0.0000064
R2Score::compute,1,10,0.0000078
R2Score::compute,1,10,0.0000063
R2Score::compute,1,10,0.0000069
R2Score::compute,1,10,0.000005
R2Score::compute,1,10,0.0000073
R2Score::compute,1,10,0.0000049
R2Score::compute,1,10,0.0000067
R2Score::compute,1,10,0.0000072
R2Score::compute,1,10,0.0000096
R2Score::compute,1,10,0.0000063
MSE::compute,1,10,0.0000072
MSE::compute,1,10,0.0000073
MSE::compute,1,10,0.0000073
MSE::compute,1,10,0.0000093
MSE::compute,1,10,0.0000041
MSE::compute,1,10,0.0000037
MSE::compute,1,10,0.0000034
MSE::compute,1,10,0.0000037
MSE::compute,1,10,0.0000053
MSE::compute,1,10,0.0000052
MSE::compute,1,10,0.000004
MSE::compute,1,10,0.0000056
MSE::compute,1,10,0.0000044
MSE::compute,1,10,0.0000048
MSE::compute,1,10,0.000004
MSE::compute,1,10,0.0000031
MSE::compute,1,10,0.0000031
MSE::compute,1,10,0.000004
MSE::compute,1,10,0.0000036
MSE::compute,1,10,0.000004
MSE::compute,1,10,0.0000038
MSE::compute,1,10,0.000003
MSE::compute,1,10,0.0000034
MSE::compute,1,10,0.0000033
MSE::compute,1,10,0.0000047
MSE::compute,1,10,0.0000046
MSE::compute,1,10,0.0000045
MSE::compute,1,10,0.0000039
MSE::compute,1,10,0.000003
MSE::compute,1,10,0.0000032
MSE::compute,1,10,0.0000036
MSE::compute,1,10,0.0000046
MSE::compute,1,10,0.0000049
MSE::compute,1,10,0.0000036
MSE::compute,1,10,0.0000034
MSE::compute,1,10,0.0000049
MSE::compute,1,10,0.0000342
MSE::compute,1,10,0.0000128
MSE::compute,1,10,0.0000089
MSE::compute,1,10,0.0000136
MSE::compute,1,10,0.0000044
MSE::compute,1,10,0.0000068
MSE::compute,1,10,0.0000042
MSE::compute,1,10,0.0000029
MSE::compute,1,10,0.0000045
MSE::compute,1,10,0.0000026
MSE::compute,1,10,0.0000032
MSE::compute,1,10,0.0000045
MSE::compute,1,10,0.0000027
MSE::compute,1,10,0.0000027
MSE::compute,1,10,0.0000038
MSE::compute,1,10,0.0000027
MSE::compute,1,10,0.0000027
MSE::compute,1,10,0.0000035
MSE::compute,1,10,0.0000034
MSE::compute,1,10,0.0000048
MSE::compute,1,10,0.0000026
MSE::compute,1,10,0.0000034
MSE::compute,1,10,0.0000025
MSE::compute,1,10,0.0000024
MSE::compute,1,10,0.0000024
MSE::compute,1,10,0.0000024
MSE::compute,1,10,0.000003
MSE::compute,1,10,0.0000044
MSE::compute,1,10,0.0000024
MSE::compute,1,10,0.0000025
MSE::compute,1,10,0.0000044
MSE::compute,1,10,0.000003
MSE::compute,1,10,0.0000028
MSE::compute,1,10,0.0000025
MSE::compute,1,10,0.0000025
MSE::compute,1,10,0.0000025
MSE::compute,1,10,0.0000031
MSE::compute,1,10,0.0000051
MSE::compute,1,10,0.0000033
MSE::compute,1,10,0.0000029
MSE::compute,1,10,0.0000031
MSE::compute,1,10,0.0000052
MSE::compute,1,10,0.0000052
MSE::compute,1,10,0.0000027
MSE::compute,1,10,0.0000032
MSE::compute,1,10,0.000003
MSE::compute,1,10,0.0000029
MSE::compute,1,10,0.0000056
MSE::compute,1,10,0.0000035
MSE::compute,1,10,0.0000033
MSE::compute,1,10,0.0000038
MSE::compute,1,10,0.000005
MSE::compute,1,10,0.0000045
MSE::compute,1,10,0.0000037
MSE::compute,1,10,0.0000029
MSE::compute,1,10,0.0000028
MSE::compute,1,10,0.0000025
MSE::compute,1,10,0.0000031
MSE::compute,1,10,0.000003
MSE::compute,1,10,0.0000042
MSE::compute,1,10,0.0000057
MSE::compute,1,10,0.0000054
MSE::compute,1,10,0.0000054
MSE::compute,1,10,0.0000032
KMeans::fit,10,10,0.0633358
KMeans::fit,10,10,0.0499213
KMeans::fit,10,10,0.0633662
KMeans::fit,10,10,0.0450038
KMeans::fit,10,10,0.0612979
KMeans::fit,10,10,0.0618549
KMeans::fit,10,10,0.0554134
KMeans::fit,10,10,0.0458122
KMeans::fit,10,10,0.0468739
KMeans::fit,10,10,0.0525771
KMeans::fit,10,10,0.0522089
KMeans::fit,10,10,0.0414353
KMeans::fit,10,10,0.0398924
KMeans::fit,10,10,0.0459293
KMeans::fit,10,10,0.0433045
KMeans::fit,10,10,0.0373653
KMeans::fit,10,10,0.0371304
KMeans::fit,10,10,0.0436146
KMeans::fit,10,10,0.0384123
KMeans::fit,10,10,0.0427691
KMeans::fit,10,10,0.0395831
KMeans::fit,10,10,0.0383389
KMeans::fit,10,10,0.0430917
KMeans::fit,10,10,0.0441964
KMeans::fit,10,10,0.0405856
KMeans::fit,10,10,0.0450051
KMeans::fit,10,10,0.0397481
KMeans::fit,10,10,0.0385054
KMeans::fit,10,10,0.0439844
KMeans::fit,10,10,0.0384969
KMeans::fit,10,10,0.0358393
KMeans::fit,10,10,0.0339597
KMeans::fit,10,10,0.0367743
KMeans::fit,10,10,0.0368421
KMeans::fit,10,10,0.0404057
KMeans::fit,10,10,0.0461601
KMeans::fit,10,10,0.0405871
KMeans::fit,10,10,0.0777597
KMeans::fit,10,10,0.0972726
KMeans::fit,10,10,0.0821357
KMeans::fit,10,10,0.0825219
KMeans::fit,10,10,0.06261
KMeans::fit,10,10,0.051036
KMeans::fit,10,10,0.0462496
KMeans::fit,10,10,0.0471251
KMeans::fit,10,10,0.0419713
KMeans::fit,10,10,0.0424133
KMeans::fit,10,10,0.0402035
KMeans::fit,10,10,0.0371411
KMeans::fit,10,10,0.0384252
KMeans::fit,10,10,0.0388526
KMeans::fit,10,10,0.0374124
KMeans::fit,10,10,0.0379879
KMeans::fit,10,10,0.0414295
KMeans::fit,10,10,0.0382854
KMeans::fit,10,10,0.0383047
KMeans::fit,10,10,0.0439794
KMeans::fit,10,10,0.0405584
KMeans::fit,10,10,0.0406903
KMeans::fit,10,10,0.0385691
KMeans::fit,10,10,0.0375191
KMeans::fit,10,10,0.0393174
KMeans::fit,10,10,0.0396043
KMeans::fit,10,10,0.0366361
KMeans::fit,10,10,0.038082
KMeans::fit,10,10,0.0408087
KMeans::fit,10,10,0.0392619
KMeans::fit,10,10,0.047729
KMeans::fit,10,10,0.0421254
KMeans::fit,10,10,0.0429016
KMeans::fit,10,10,0.0399905
KMeans::fit,10,10,0.0484162
KMeans::fit,10,10,0.0375419
KMeans::fit,10,10,0.0353367
KMeans::fit,10,10,0.0423959
KMeans::fit,10,10,0.0383739
KMeans::fit,10,10,0.0355684
KMeans::fit,10,10,0.040063
KMeans::fit,10,10,0.0362722
KMeans::fit,10,10,0.0386833
KMeans::fit,10,10,0.0404285
KMeans::fit,10,10,0.0399508
KMeans::fit,10,10,0.0412952
KMeans::fit,10,10,0.0435482
KMeans::fit,10,10,0.0400381
KMeans::fit,10,10,0.0402311
KMeans::fit,10,10,0.0400919
KMeans::fit,10,10,0.0362322
KMeans::fit,10,10,0.0353746
KMeans::fit,10,10,0.0403028
KMeans::fit,10,10,0.1051409
KMeans::fit,10,10,0.0827112
KMeans::fit,10,10,0.0837909
KMeans::fit,10,10,0.0669421
KMeans::fit,10,10,0.0501948
KMeans::fit,10,10,0.0403824
KMeans::fit,10,10,0.0437411
KMeans::fit,10,10,0.0458589
KMeans::fit,10,10,0.0379758
KMeans::fit,10,10,0.0376649
KMeans(Random)::fit,10,10,0.0134964
KMeans(Random)::fit,10,10,0.0153781
KMeans(Random)::fit,10,10,0.0154
KMeans(Random)::fit,10,10,0.0149406
KMeans(Random)::fit,10,10,0.0160853
KMeans(Random)::fit,10,10,0.0161062
KMeans(Random)::fit,10,10,0.0140322
KMeans(Random)::fit,10,10,0.0132529
KMeans(Random)::fit,10,10,0.0122159
KMeans(Random)::fit,10,10,0.0141842
KMeans(Random)::fit,10,10,0.0132016
KMeans(Random)::fit,10,10,0.0154001
KMeans(Random)::fit,10,10,0.0138293
KMeans(Random)::fit,10,10,0.0142962
KMeans(Random)::fit,10,10,0.0148846
KMeans(Random)::fit,10,10,0.0134814
KMeans(Random)::fit,10,10,0.0131785
KMeans(Random)::fit,10,10,0.0141392
KMeans(Random)::fit,10,10,0.0134563
KMeans(Random)::fit,10,10,0.0130202
KMeans(Random)::fit,10,10,0.0126249
KMeans(Random)::fit,10,10,0.0118266
KMeans(Random)::fit,10,10,0.0122647
KMeans(Random)::fit,10,10,0.0156766
KMeans(Random)::fit,10,10,0.0149541
KMeans(Random)::fit,10,10,0.0147593
KMeans(Random)::fit,10,10,0.0142395
KMeans(Random)::fit,10,10,0.0133319
KMeans(Random)::fit,10,10,0.0134558
KMeans(Random)::fit,10,10,0.0137242
KMeans(Random)::fit,10,10,0.0126124
KMeans(Random)::fit,10,10,0.0134022
KMeans(Random)::fit,10,10,0.0132043
KMeans(Random)::fit,10,10,0.014517
KMeans(Random)::fit,10,10,0.0147782
KMeans(Random)::fit,10,10,0.0138464
KMeans(Random)::fit,10,10,0.0132054
KMeans(Random)::fit,10,10,0.0127084
KMeans(Random)::fit,10,10,0.0120594
KMeans(Random)::fit,10,10,0.0132654
KMeans(Random)::fit,10,10,0.0136804
KMeans(Random)::fit,10,10,0.0136328
KMeans(Random)::fit,10,10,0.0130448
KMeans(Random)::fit,10,10,0.0142049
KMeans(Random)::fit,10,10,0.0144659
KMeans(Random)::fit,10,10,0.0128081
KMeans(Random)::fit,10,10,0.0128264
KMeans(Random)::fit,10,10,0.0140754
KMeans(Random)::fit,10,10,0.017886
KMeans(Random)::fit,10,10,0.0164041
KMeans(Random)::fit,10,10,0.0142062
KMeans(Random)::fit,10,10,0.0137059
KMeans(Random)::fit,10,10,0.0131662
KMeans(Random)::fit,10,10,0.0129617
KMeans(Random)::fit,10,10,0.0133518
KMeans(Random)::fit,10,10,0.0140198
KMeans(Random)::fit,10,10,0.014278
KMeans(Random)::fit,10,10,0.014777
KMeans(Random)::fit,10,10,0.0145009
KMeans(Random)::fit,10,10,0.014323
KMeans(Random)::fit,10,10,0.0152553
KMeans(Random)::fit,10,10,0.0137711
KMeans(Random)::fit,10,10,0.0130939
KMeans(Random)::fit,10,10,0.0127682
KMeans(Random)::fit,10,10,0.0126817
KMeans(Random)::fit,10,10,0.0149311
KMeans(Random)::fit,10,10,0.0140104
KMeans(Random)::fit,10,10,0.0133118
KMeans(Random)::fit,10,10,0.0127702
KMeans(Random)::fit,10,10,0.0125919
KMeans(Random)::fit,10,10,0.0125357
KMeans(Random)::fit,10,10,0.014188
KMeans(Random)::fit,10,10,0.0144657
KMeans(Random)::fit,10,10,0.0134701
KMeans(Random)::fit,10,10,0.0131622
KMeans(Random)::fit,10,10,0.0128823
KMeans(Random)::fit,10,10,0.0122933
KMeans(Random)::fit,10,10,0.0120604
KMeans(Random)::fit,10,10,0.0115953
KMeans(Random)::fit,10,10,0.0117604
KMeans(Random)::fit,10,10,0.0135608
KMeans(Random)::fit,10,10,0.0134362
KMeans(Random)::fit,10,10,0.0131639
KMeans(Random)::fit,10,10,0.0139094
KMeans(Random)::fit,10,10,0.0146001
KMeans(Random)::fit,10,10,0.0138324
KMeans(Random)::fit,10,10,0.0136664
KMeans(Random)::fit,10,10,0.012873
KMeans(Random)::fit,10,10,0.0140319
KMeans(Random)::fit,10,10,0.0138153
KMeans(Random)::fit,10,10,0.0131813
KMeans(Random)::fit,10,10,0.0130643
KMeans(Random)::fit,10,10,0.0127802
KMeans(Random)::fit,10,10,0.0124841
KMeans(Random)::fit,10,10,0.0120885
KMeans(Random)::fit,10,10,0.0127617
KMeans(Random)::fit,10,10,0.0157725
KMeans(Random)::fit,10,10,0.0148207
KMeans(Random)::fit,10,10,0.0143255
KMeans(Random)::fit,10,10,0.0131194
PCA::fit_transform,100,100,0.2914702
PCA::fit_transform,100,100,0.4582171
PCA::fit_transform,100,100,0.2709316
PCA::fit_transform,100,100,0.2794158
PCA::fit_transform,100,100,0.2766328
PCA::fit_transform,100,100,0.2702908
PCA::fit_transform,100,100,0.2782105
PCA::fit_transform,100,100,0.2687867
